campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-09-26T12:33:58.184117+02:00,2026-09-18,2026-09-19,1,-7,0.5641,0.4565,0.6717,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-09-26T12:33:58.193806+02:00,2026-09-18,2026-09-21,3,-5,0.5952,0.485,0.7054,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-26T12:33:58.203787+02:00,2026-09-18,2026-09-25,7,-1,0.6618,0.5234,0.8002,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-26T12:33:58.213655+02:00,2026-09-18,2026-10-02,14,6,0.68,0.5356,0.8244,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
