campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_6,2026-09-26T12:34:59.692086+02:00,2026-09-18,2026-09-19,1,-7,0.6339,0.5263,0.7415,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-09-26T12:34:59.699793+02:00,2026-09-18,2026-09-21,3,-5,0.6322,0.522,0.7424,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-26T12:34:59.709387+02:00,2026-09-18,2026-09-25,7,-1,0.678,0.5396,0.8164,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-26T12:34:59.718164+02:00,2026-09-18,2026-10-02,14,6,0.7178,0.5734,0.8622,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
