campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
rossi_campo,2026-07-29T10:24:41.643671+02:00,2026-07-25,2026-07-26,1,-3,0.4915,0.3839,0.5991,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-07-29T10:24:41.654713+02:00,2026-07-25,2026-07-28,3,-1,0.4926,0.3824,0.6028,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-29T10:24:41.668319+02:00,2026-07-25,2026-08-01,7,3,0.4436,0.3052,0.582,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-29T10:24:41.681210+02:00,2026-07-25,2026-08-08,14,10,0.3776,0.2332,0.522,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
