campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
bianchi_campo,2026-08-15T08:27:57.364598+02:00,2026-08-09,2026-08-10,1,-5,0.4507,0.3431,0.5583,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-08-15T08:27:57.375646+02:00,2026-08-09,2026-08-12,3,-3,0.45,0.3398,0.5602,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-15T08:27:57.389489+02:00,2026-08-09,2026-08-16,7,1,0.404,0.2656,0.5425,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-15T08:27:57.402369+02:00,2026-08-09,2026-08-23,14,8,0.4006,0.2562,0.545,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
